id,scope,team,supervisor,lg,type,name,field_name,status,verification,master_ids,master_lg,phase,project_status,decision_ref,source,source_locator,additional_sources,additional_locators,folder,note,master_source,source_row
H010,Master list,30,Depaul Mbonigaba,Kasanda,Health centre,Butoloogo HC II,Butoloogo HC II,No return,Not established,H010,Kasanda,,Complete,,,,,,,,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,11
H013,Master list,30,Depaul Mbonigaba,Kasanda,Health centre,Kijuna,Kijuna,Field evidence,Completed from consolidated register; physical inspection not certified,H013,Kassanda,,Complete,,"_multi-team/bunyoro-tooro-greater-mityana/DEPAUL - BUNYORO, TOORO AND GREATER MITYANA -CURRENT.xls",UGIFT HEALTH!row 7877,,,,Asset section: LOCAL GOVT: KASANDA; FACILITY: KIJUNA HEALTH CENTRE III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,14
H011,Master list,30,Depaul Mbonigaba,Kasanda,Health centre,Kikandwa HC II,Kikandwa HC II,Field evidence,Completed from consolidated register; physical inspection not certified,H011,Kasanda,,Complete,,"_multi-team/bunyoro-tooro-greater-mityana/DEPAUL - BUNYORO, TOORO AND GREATER MITYANA -CURRENT.xls",UGIFT HEALTH!row 8122,,,,Asset section: LOCAL GOVT: KASANDA; FACILITY: KIKANDWA HC III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,12
H015,Master list,30,Depaul Mbonigaba,Kasanda,Health centre,Kyakatebe HC II,Kyakatebe HC II,No return,Not established,H015,Kassanda,,Complete,,,,,,,,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,16
H014,Master list,30,Depaul Mbonigaba,Kasanda,Health centre,Kyasansuwa HC II,Kyasansuwa HC II,Field evidence,Completed from consolidated register; physical inspection not certified,H014,Kassanda,,Complete,,"_multi-team/bunyoro-tooro-greater-mityana/DEPAUL - BUNYORO, TOORO AND GREATER MITYANA -CURRENT.xls",UGIFT HEALTH!row 9107,,,,Asset section: LOCAL GOVT: KASANDA; FACILITY: KYASANSUWA HEALTH CENTRE III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,15
H012,Master list,30,Depaul Mbonigaba,Kasanda,Health centre,Makokoto HC II,Makokoto HC II,No return,Not established,H012,Kasanda,,Complete,,,,,,,,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,13
S069,Master list,30,Depaul Mbonigaba,Kasanda,School,Makokoto (New facilities at Makokoto Seed S.S.),Makokoto (New facilities at Makokoto Seed S.S.),No return,Not established,S069,Kassanda,Phase II,Complete,,,,,,,,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,70
S070,Master list,30,Depaul Mbonigaba,Kasanda,School,Manyogaseka Seed School,Manyogaseka Seed School,No return,Not established,S070,Kassanda,Phase I,Complete,,,,,,,,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,71
H301,Master list,30,Depaul Mbonigaba,Kibaale,Health centre,Matale HC II,Matale HC II,Field evidence,Completed from consolidated register; physical inspection not certified,H301,Kibaale,,Complete,,"_multi-team/bunyoro-tooro-greater-mityana/DEPAUL - BUNYORO, TOORO AND GREATER MITYANA -CURRENT.xls",UGIFT HEALTH!row 8634,,,,Asset section: LOCAL GOVT: KIBAALE; FACILITY: MATALE HEALTH CENTRE III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,302
H299,Master list,30,Depaul Mbonigaba,Kibaale,Health centre,Nyamarunda,Nyamarunda,No return,Not established,H299; H300,Kibaale,,Complete,,,,,,,,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,300
S235,Master list,30,Depaul Mbonigaba,Kibaale,School,Mugarama( new facilities for St Mugagga S.S),Mugarama( new facilities for St Mugagga S.S),No return,Not established,S235,Kibaale,Phase II,Complete,,,,,,,,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,236
S236,Master list,30,Depaul Mbonigaba,Kibaale,School,Nyamarwa Seed School,Nyamarwa Seed School,No return,Not established,S236,Kibaale,Phase I,Complete,,,,,,,,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,237
H034,Master list,30,Depaul Mbonigaba,Mityana,Health centre,Busunju HCII,Busunju HCII,No return,Not established,H034,Mityana,,Complete,,,,,,,,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,35
H033,Master list,30,Depaul Mbonigaba,Mityana,Health centre,Mpongo HCII,Mpongo HCII,No return,Not established,H033,Mityana,,Complete,,,,,,,,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,34
H035,Master list,30,Depaul Mbonigaba,Mityana,Health centre,Namungo HC II,Namungo HC II,No return,Not established,H035,Mityana,,Complete,,,,,,,,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,36
S083,Master list,30,Depaul Mbonigaba,Mityana,School,Namungo Seed School,Namungo Seed School,No return,Not established,S083,Mityana,Phase I,Complete,,,,,,,,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,84
H004,Master list,31,Lawrence Kalyowa,Buvuma,Health centre,Buwooya HC II,Buwooya HC III,Field evidence,Verification records received; physical completion not certified,H004,Buvuma,,Complete,,team-31/Buvuma/Buwooya-HC-III/Buwooya H.C III (1).docx,,,,team-31/Buvuma/Buwooya-HC-III,team-31 / Buvuma / Buwooya-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,5
H005,Master list,31,Lawrence Kalyowa,Buvuma,Health centre,Lubya HCII,Lubya HC III,Field evidence,Verification records received; physical completion not certified,H005,Buvuma,,Complete,,team-31/Buvuma/Lubya-HC-III/Lubya H.C III.docx,,,,team-31/Buvuma/Lubya-HC-III,team-31 / Buvuma / Lubya-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,6
H003,Master list,31,Lawrence Kalyowa,Buvuma,Health centre,Lukale HC II,Lukale HC III,Field evidence,Verification records received; physical completion not certified,H003,Buvuma,,Complete,,team-31/Buvuma/Lukale-HC-III/LUKALE H.C III (1).docx,,,,team-31/Buvuma/Lukale-HC-III,team-31 / Buvuma / Lukale-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,4
H006,Master list,31,Lawrence Kalyowa,Buvuma,Health centre,Lwajje HC II,Lwajje HC II,No return,Not established,H006,Buvuma,,Complete,,,,,,,Unconfirmed possible match: Buvuma-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,7
H002,Master list,31,Lawrence Kalyowa,Buvuma,Health centre,Nkata HC II,Nkata HC III,Field evidence,Verification records received; physical completion not certified,H002,Buvuma,,Complete,,team-31/Buvuma/Nkata-HC-III/Nkata H.C III (1).docx,,,,team-31/Buvuma/Nkata-HC-III,team-31 / Buvuma / Nkata-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,3
S064,Master list,31,Lawrence Kalyowa,Buvuma,School,Bwema,Bweema Seed Secondary School,Field evidence,Verification records received; physical completion not certified,S064,Buvuma,Phase II,Complete,,team-31/Buvuma/Bweema-Seed-Secondary-School/WhatsApp Image 2026-09-12 at 13.47.21.jpeg,,,,team-31/Buvuma/Bweema-Seed-Secondary-School,"team-31 / Buvuma / Bweema-Seed-Secondary-School same facility, spelled differently",SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,65
H057,Master list,31,Lawrence Kalyowa,Kalangala,Health centre,Bubeke HC II,Bubeke HC III,Field evidence,Verification records received; physical completion not certified,H057,Kalangala,,Complete,,team-31/Kalangala/Bubeke-HC-III/Bubeke health centre III.docx,,,,team-31/Kalangala/Bubeke-HC-III,team-31 / Kalangala / Bubeke-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,58
S066,Master list,31,Lawrence Kalyowa,Kalangala,School,Bufumira Seed School,Bufumira Seed School,No return,Not established,S066,Kalangala,Phase I,Complete,,,,,,,Unconfirmed possible match: Nekemiya-Memorial-Seed-Secondary-School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,67
S067,Master list,31,Lawrence Kalyowa,Kalangala,School,Bujumba,Gyagenda Memorial Seed Secondary School,Field evidence,Verification records received; physical completion not certified,S067,Kalangala,Phase II,Complete,,team-31/Kalangala/Gyagenda-Memorial-Seed-Secondary-School/Gyagenda memorial seed secondary school.docx,,,,team-31/Kalangala/Gyagenda-Memorial-Seed-Secondary-School,team-31 / Kalangala / Gyagenda-Memorial-Seed-Secondary-School in Bujumba sub-county,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,68
H001,Master list,32,Lawrence Kalyowa,Butambala,Health centre,Butaaka HC II,Butaaka HC II,No return,Not established,H001,Butambala,,Complete,,,,,,,,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,2
S228,Master list,32,Lawrence Kalyowa,Butambala,School,Budde Seed School,Budde Seed Secondary School,Field evidence,Verification records received; physical completion not certified,S228,Butambala,Phase I,Complete,,team-32/Butambala/Budde-Seed-Secondary-School/ASSET VERIFICATION AND RECORDING TOOL KIT 222 (BUTAMABALA DISTRICT-BUDDE SEED).docx,,,,team-32/Butambala/Budde-Seed-Secondary-School,team-32 / Butambala / Budde-Seed-Secondary-School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,229
S045,Master list,32,Lawrence Kalyowa,Butambala,School,Kibibi,St Luke Kibibi Seed Secondary School,Field evidence,Verification records received; physical completion not certified,S045,Butambala,Phase III,Ongoing,,team-32/Butambala/St-Luke-Kibibi-Seed-Secondary-School/ST. LUKE SECONDARY SCHOOL KIBIBI BUTAMBALA.docx,,,,team-32/Butambala/St-Luke-Kibibi-Seed-Secondary-School,team-32 / Butambala / St-Luke-Kibibi-Seed-Secondary-School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,46
H007,Master list,32,Lawrence Kalyowa,Gomba,Health centre,Bulwadda HC II,Bulwadda HC II,No return,Not established,H007,Gomba,,Complete,,,,,,,,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,8
H008,Master list,32,Lawrence Kalyowa,Gomba,Health centre,Mamba HC II,Mamba HC III,Needs review,Physical verification not confirmed because returns conflict,H008,Gomba,,Complete,,team-32/Gomba/Mamba-HC-III/ASSET VERIFICATION AND RECORDING TOOL KIT 222(MAMBA HC III -GOMBA LOCAL GOVERNMENT).docx,,,,team-32/Gomba/Mamba-HC-III,Gomba/Mamba cover conflicts with an interview naming Kibiri. Confirm the correct form and checklist.,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,9
H009,Master list,32,Lawrence Kalyowa,Gomba,Health centre,Ngomanene HC II,Ngomamene HC III,Field evidence,Verification records received; physical completion not certified,H009,Gomba,,Complete,,team-32/Gomba/Ngomamene-HC-III/ASSET VERIFICATION AND RECORDING TOOL KIT 222 (NGOMAMENE HC  III).docx,,,,team-32/Gomba/Ngomamene-HC-III,New return received. Submitted facility name and local government used to reconcile the master entry.,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,10
S065,Master list,32,Lawrence Kalyowa,Gomba,School,Maddu Seed School,Maddu Seed School,No return,Not established,S065,Gomba,Phase I,Complete,,,,,,,Unconfirmed possible match: Kyayi-Seed-Secondary-School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,66
H359,Master list,32,Lawrence Kalyowa,Kiira MC,Health centre,Kireka HCII,Kireka HCII,No return,Not established,H359,Kiira Mc,,Ongoing,,,,,,,,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,360
H358,Master list,32,Lawrence Kalyowa,Kiira MC,Health centre,Kirinya HCII,Kirinya HCII,No return,Not established,H358,Kiira Mc,,Ongoing,,,,,,,,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,359
H050,Master list,32,Lawrence Kalyowa,Makindye-Ssabagabo MC,Health centre,Kibiri HC III,Kibiri HC III,Needs review,Physical verification not confirmed because returns conflict,H050,Ssabagabo Makindye Mc,,Complete,,team-32/Makindye-Ssabagabo MC/Kibiri-HC-III/ASSET VERIFICATION AND RECORDING TOOL KIT 222(KIBIRI HC III -MAKINDYE SSABAGABO) (2).docx,,,,team-32/Makindye-Ssabagabo MC/Kibiri-HC-III,Kibiri cover/interview conflicts with a Gomba/Mamba checklist in one return. Separate Kibiri process report received; reconcile the toolkit.,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,51
H356,Master list,32,Lawrence Kalyowa,Makindye-Ssabagabo MC,Health centre,Mutungo HCII,Mutungo HCII,No return,Not established,H356,Ssabagabo Makindye Mc,,Ongoing,,,,,,,,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,357
S084,Master list,32,Lawrence Kalyowa,Mpigi,School,Kiringente Seed School,Kiringente Seed School,No return,Not established,S084,Mpigi,Phase I,Complete,,,,,,,,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,85
H355,Master list,32,Lawrence Kalyowa,Nansana MC,Health centre,Matuga HCII,Matugga HC III,Field evidence,Verification records received; physical completion not certified,H355,Nansana Mc,,Ongoing,,team-32/Nansana MC/Matugga-HC-III/ASSET VERIFICATION AND RECORDING TOOL KIT 222 (matugga HC  III) (2).docx,,,,team-32/Nansana MC/Matugga-HC-III,New return received. Submitted facility name and local government used to reconcile the master entry.,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,356
H054,Master list,32,Lawrence Kalyowa,Wakiso,Health centre,Bussi HC II,Bussi HC II,No return,Not established,H054,Wakiso,,Complete,,,,,,,,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,55
H357,Master list,32,Lawrence Kalyowa,Wakiso,Health centre,Kasangati TC/Mutuba-Nangabo,Kasangati TC/Mutuba-Nangabo,No return,Not established,H357,Wakiso,,Ongoing,,,,,,,,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,358
H051,Master list,32,Lawrence Kalyowa,Wakiso,Health centre,Kasoozo HCII,Kasoozo HCII,No return,Not established,H051,Wakiso,,Complete,,,,,,,,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,52
H053,Master list,32,Lawrence Kalyowa,Wakiso,Health centre,Nakitokolo Namayumba HC II,Nakitokolo HC III,Field evidence,Verification records received; physical completion not certified,H053,Wakiso,,Complete,,team-32/Wakiso/Nakitokolo-HC-III/ASSET VERIFICATION AND RECORDING TOOL KIT (NAKITOKOLO HEALTH CENTER III).docx,,,,team-32/Wakiso/Nakitokolo-HC-III,New return received. Submitted facility name and local government used to reconcile the master entry.,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,54
H052,Master list,32,Lawrence Kalyowa,Wakiso,Health centre,Zinga HC II,Zinga HC II,No return,Not established,H052,Wakiso,,Complete,,,,,,,,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,53
S093,Master list,32,Lawrence Kalyowa,Wakiso,School,Sumbwe Seed School,Sumbwe Seed School,No return,Not established,S093,Wakiso,Phase I,Complete,,,,,,,,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,94
H056,Master list,33,Lawrence Kalyowa,Kalungu,Health centre,Kabaale HC II,Kabaale HC III,Field evidence,Verification records received; physical completion not certified,H056,Kalungu,,Complete,,team-33/Kalungu/Kabaale-HC-III/ASSET VERIFICATION AND RECORDING TOOL KIT 222 (1)KABAALE HC III & LUKAAYA SEED SECONDARY SCHOOL (1).docx,,,,team-33/Kalungu/Kabaale-HC-III,team-33 / Kalungu / Kabaale-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,57
S068,Master list,33,Lawrence Kalyowa,Kalungu,School,Lukaya Seed School,Lukaaya Seed Secondary School,Field evidence,Verification records received; physical completion not certified,S068,Kalungu,Phase I,Complete,,team-33/Kalungu/Lukaaya-Seed-Secondary-School/ASSET VERIFICATION AND RECORDING TOOL KIT 222 (1)KABAALE HC III & LUKAAYA SEED SECONDARY SCHOOL (1).docx,,,,team-33/Kalungu/Lukaaya-Seed-Secondary-School,"team-33 / Kalungu / Lukaaya-Seed-Secondary-School same facility, spelled differently",SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,69
H025,Master list,33,Lawrence Kalyowa,Kyotera,Health centre,Nangoma HC II,Nangoma HC II,No return,Not established,H025,Kyotera,,Complete,,,,,,,,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,26
S076,Master list,33,Lawrence Kalyowa,Kyotera,School,Kasali TC,Kasali TC,No return,Not established,S076,Kyotera,Phase II,Complete,,,,,,,,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,77
H027,Master list,33,Lawrence Kalyowa,Lwengo,Health centre,Kagganda HC II,Kagganda HC II,No return,Not established,H027,Lwengo,,Complete,,,,,,,Unconfirmed possible match: Lwengenyi-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,28
H028,Master list,33,Lawrence Kalyowa,Lwengo,Health centre,Kakoma HC II,Kakoma HC III,Field evidence,Verification records received; physical completion not certified,H028,Lwengo,,Complete,,team-33/Lwengo/Kakoma-HC-III/ASSET VERIFICATION AND RECORDING TOOL KIT 222 (1) KAKOMA HEALTH CENTRE III & MBIRIZI SEED SECONDARY SCHOOL (1).docx,,,,team-33/Lwengo/Kakoma-HC-III,team-33 / Lwengo / Kakoma-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,29
S079,Master list,33,Lawrence Kalyowa,Lwengo,School,Katovu TC,Katovu Seed Secondary School,Field evidence,Verification records received; physical completion not certified,S079,Lwengo,Phase II,Complete,,team-33/Lwengo/Katovu-Seed-Secondary-School/ASSET VERIFICATION AND RECORDING TOOL KIT 222 (1) LWENGENYI HEALTH CENTRE III& KATOVU SEED SECONDARY SCHOOL.docx,,,,team-33/Lwengo/Katovu-Seed-Secondary-School,team-33 / Lwengo / Katovu-Seed-Secondary-School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,80
S080,Master list,33,Lawrence Kalyowa,Lwengo,School,Lwengo Seed School,Lwengo Seed School,No return,Not established,S080,Lwengo,Phase I,Complete,,,,,,,Unconfirmed possible match: Mbirizi-Seed-Secondary-School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,81
H029,Master list,33,Lawrence Kalyowa,Lyantonde,Health centre,Kabetemere HC II,Kabatemere HC III,Field evidence,Verification records received; physical completion not certified,H029,Lyantonde,,Complete,,team-33/Lyantonde/Kabatemere-HC-III/ASSET VERIFICATION AND RECORDING TOOL KIT 222 (1)KABATEMERE HEALTH CENTRE III & RWAMABARA SEED SECONDARY SCHOOL.docx,,,,team-33/Lyantonde/Kabatemere-HC-III,New return received. Submitted facility name and local government used to reconcile the master entry.,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,30
H030,Master list,33,Lawrence Kalyowa,Lyantonde,Health centre,Lyakajura HC II,Lyakajjuka HC III,Field evidence,Verification records received; physical completion not certified,H030,Lyantonde,,Complete,,team-33/Lyantonde/Lyakajjuka-HC-III/ASSET VERIFICATION AND RECORDING TOOL KIT 222 LYAKAJJUKA HEALTH CENTRE III & KASAGAMA SEED SECONDARY SCH.docx,,,,team-33/Lyantonde/Lyakajjuka-HC-III,New return received. Submitted facility name and local government used to reconcile the master entry.,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,31
S002,Master list,33,Lawrence Kalyowa,Lyantonde,School,Kasagama,Kasagama Seed Secondary School,Field evidence,Verification records received; physical completion not certified,S002,Lyantonde,Phase II,Ongoing,,team-33/Lyantonde/Kasagama-Seed-Secondary-School/ASSET VERIFICATION AND RECORDING TOOL KIT 222 LYAKAJJUKA HEALTH CENTRE III & KASAGAMA SEED SECONDARY SCH.docx,,,,team-33/Lyantonde/Kasagama-Seed-Secondary-School,New return received. Submitted facility name and local government used to reconcile the master entry.,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,3
S081,Master list,33,Lawrence Kalyowa,Lyantonde,School,Mpumudde seed school,Mpumudde seed school,No return,Not established,S081,Lyantonde,Phase I,Complete,,,,,,,,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,82
H031,Master list,33,Lawrence Kalyowa,Masaka,Health centre,Kyabakuza HCII,Kyabakuza HCII,No return,Not established,H031,Masaka,,Complete,,,,,,,,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,32
S082,Master list,33,Lawrence Kalyowa,Masaka,School,Bukakata Seed School,Bukakata Seed School,No return,Not established,S082,Masaka,Phase I,Complete,,,,,,,,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,83
H032,Master list,33,Lawrence Kalyowa,Masaka City,Health centre,Nyendo HC II,Nyendo HC III,Field evidence,Verification records received; physical completion not certified,H032,Masaka Mc,,Complete,,team-33/Masaka City/Nyendo-HC-III/ASSET VERIFICATION AND RECORDING TOOL KIT 222 (1) NYENDO HEALTH CENTRE III (1).docx,,,,team-33/Masaka City/Nyendo-HC-III,New return received. Submitted facility name and local government used to reconcile the master entry.,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,33
H046,Master list,33,Lawrence Kalyowa,Rakai,Health centre,Rakai Kiziba HC II,Kiziba HC III,Field evidence,Verification records received; physical completion not certified,H046,Rakai,,Complete,,team-33/Rakai/Kiziba-HC-III/KIZIBA HEALTH CENTER 3 AND KACHEERA SEED SECONDARY SCHOOL RAKAI DISTRICT.docx,,,,team-33/Rakai/Kiziba-HC-III,team-33 / Rakai / Kiziba-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,47
S090,Master list,33,Lawrence Kalyowa,Rakai,School,Kacheera,Kacheera Seed Secondary School,Field evidence,Verification records received; physical completion not certified,S090,Rakai,Phase II,Complete,,team-33/Rakai/Kacheera-Seed-Secondary-School/KIZIBA HEALTH CENTER 3 AND KACHEERA SEED SECONDARY SCHOOL RAKAI DISTRICT.docx,,,,team-33/Rakai/Kacheera-Seed-Secondary-School,team-33 / Rakai / Kacheera-Seed-Secondary-School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,91
S091,Master list,33,Lawrence Kalyowa,Rakai,School,Samson Kalibbala Seed S.S,Samson Kalibbala Seed Secondary School,Field evidence,Verification records received; physical completion not certified,S091,Rakia,Phase I,Complete,,team-33/Rakai/Samson-Kalibbala-Seed-Secondary-School/SAMSON KALIBBALA SEED SECONDARY SCHOOL.docx,,,,team-33/Rakai/Samson-Kalibbala-Seed-Secondary-School,team-33 / Rakai / Samson-Kalibbala-Seed-Secondary-School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,92
